uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
01fd78db-ef44-4e39-99f0-a14d1fcdb4ee,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Kuntaur Fula Kunda)","Series DOS 3001, 1st ed.
Include:
Kuntaur Fula Kunda  (Sheet 8/II)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/01fd78db-ef44-4e39-99f0-a14d1fcdb4ee/resources/gambia-1550-kuntaur_fula_kunda-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/01fd78db-ef44-4e39-99f0-a14d1fcdb4ee,13.392262766731635,-16.205285715015755
9d7a373f-82dd-42cb-b981-71eb4017e171,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (N'Jau)","Series DOS 3001, 1st ed.
Include:
N'Jau  (Sheet 7/1)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9d7a373f-82dd-42cb-b981-71eb4017e171/resources/gambia-1550-njau-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/9d7a373f-82dd-42cb-b981-71eb4017e171,13.305903900369154,-14.175141401356584
1d94a13c-9777-4d42-854d-06eafcf81a4f,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Panchang)","Series DOS 3001, 1st ed.
Include:
Panchang  (Sheet 7a/III)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1d94a13c-9777-4d42-854d-06eafcf81a4f/resources/gambia-1550-phanchang-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/1d94a13c-9777-4d42-854d-06eafcf81a4f,13.247755899928357,-16.228183235751327
cf1d0af3-a3a6-405c-81f5-cea9bcb2ff2b,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Sara Kunda)","Series DOS 3001, 1st ed.
Include:
Sara Kunda  (Sheet 6/III)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cf1d0af3-a3a6-405c-81f5-cea9bcb2ff2b/resources/gambia-1550-sara_kunda-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/cf1d0af3-a3a6-405c-81f5-cea9bcb2ff2b,13.462622840861751,-16.00706315880762
fd1185e1-49ea-4c33-9fc0-e3bec23c2f5d,1958,GM,Gambia,"Land,Land Use","Gambia,  land use (Sare Malang)","Series DOS 3001, 1st ed.
Include:
Sare Malang  (Sheet 7/IV)",-16.820000,-13.790000,13.050000,13.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fd1185e1-49ea-4c33-9fc0-e3bec23c2f5d/resources/gambia-1550-sare_malang-land_use-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/fd1185e1-49ea-4c33-9fc0-e3bec23c2f5d,13.48467497408487,-16.410201974511857
db974bc0-88fd-11da-a88f-000d939bc5d8,1970,GT,Guatemala,"Geology,Geology",Mapa geologico de la Republica de Guatemala (primera edicion),Mapa geologico de la Republica de Guatemala (primera edicion) (4 sheets),-92.240000,-88.210000,13.740000,17.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db974bc0-88fd-11da-a88f-000d939bc5d8/resources/guatemala-1876-mapa_geologico-sheet1-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/db974bc0-88fd-11da-a88f-000d939bc5d8,14.249251746849792,-90.09235912466032
db974bc0-88fd-11da-a88f-000d939bc5d8,1970,GT,Guatemala,"Geology,Geology",Mapa geologico de la Republica de Guatemala (primera edicion),Mapa geologico de la Republica de Guatemala (primera edicion) (4 sheets),-92.240000,-88.210000,13.740000,17.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db974bc0-88fd-11da-a88f-000d939bc5d8/resources/guatemala-1876-legenda-sheet2-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/db974bc0-88fd-11da-a88f-000d939bc5d8,16.779353289490953,-89.30836954975643
db974bc0-88fd-11da-a88f-000d939bc5d8,1970,GT,Guatemala,"Geology,Geology",Mapa geologico de la Republica de Guatemala (primera edicion),Mapa geologico de la Republica de Guatemala (primera edicion) (4 sheets),-92.240000,-88.210000,13.740000,17.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db974bc0-88fd-11da-a88f-000d939bc5d8/resources/guatemala-1876-sheet3-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/db974bc0-88fd-11da-a88f-000d939bc5d8,14.818517992644756,-91.30430297886915
db974bc0-88fd-11da-a88f-000d939bc5d8,1970,GT,Guatemala,"Geology,Geology",Mapa geologico de la Republica de Guatemala (primera edicion),Mapa geologico de la Republica de Guatemala (primera edicion) (4 sheets),-92.240000,-88.210000,13.740000,17.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/db974bc0-88fd-11da-a88f-000d939bc5d8/resources/guatemala-1876-sheet4-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/db974bc0-88fd-11da-a88f-000d939bc5d8,15.4204666672588,-90.20880865909345
da0d2950-88fd-11da-a88f-000d939bc5d8,1964,GT,Guatemala,"Land,Land Suitability",Uso potencial de la tierra,Uso potencial de la tierra,-92.240000,-88.210000,13.740000,17.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da0d2950-88fd-11da-a88f-000d939bc5d8/resources/guatemala-1877-uso_potencial_de_la_tierra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da0d2950-88fd-11da-a88f-000d939bc5d8,14.518633655641631,-89.38858660494756
da328ba0-88fd-11da-a88f-000d939bc5d8,1964,GY,Guyana,"Soils,Soil Types",General soil map of British Guiana,General soil map of British Guiana,-61.380000,-56.470000,1.180000,8.530000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da328ba0-88fd-11da-a88f-000d939bc5d8/resources/guiana-1890-general_soil_map-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/da328ba0-88fd-11da-a88f-000d939bc5d8,6.23066410320955,-60.86222196791989
f2dbb780-88fd-11da-a88f-000d939bc5d8,1962,GY,Guyana,"Geology,Geology",Map of British Guiana,Geological map of British Guiana,-61.380000,-56.470000,1.180000,8.530000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2dbb780-88fd-11da-a88f-000d939bc5d8/resources/guiana-1900-geogical_map_of_british_guiana-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f2dbb780-88fd-11da-a88f-000d939bc5d8,7.743265811990598,-59.00350079812077
d02d0151-a485-41ff-988d-c8ce4961d50e,1963,GY,Guyana,"Soils,Soil Types",Preliminary Soil-Associations Map of British Guiana,Preliminary Soil-Associations Map of British Guiana,-61.380000,-56.470000,1.180000,8.530000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d02d0151-a485-41ff-988d-c8ce4961d50e/resources/guiana-1888-preliminary_soil-_soils_n3-1-2,300,000.jpg",https://data.apps.fao.org/catalog/iso/d02d0151-a485-41ff-988d-c8ce4961d50e,4.119884458895651,-58.429128547460806
d18e129f-611e-494b-8f01-bb6a9870130f,1962,HN,Honduras,"Agriculture,Ecology",Informe oficial de la mision 105 de asistencia tecnica directa a Honduras sobre reforma agraria y desarrollo agricola (Clasificacion de tierras),"Include:
Clasificacion de tierras, mapa parcial (250 000)",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d18e129f-611e-494b-8f01-bb6a9870130f/resources/honduras-1933-clasificacion_de_tierras-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/d18e129f-611e-494b-8f01-bb6a9870130f,15.547948228915315,-86.68060538985527
662eaae3-aab5-4662-beec-94eaee8ffb9f,1962,HN,Honduras,"Agriculture,Ecology",Informe oficial de la mision 105 de asistencia tecnica directa a Honduras sobre reforma agraria y desarrollo agricola (Uso potencial de la terra),"Include:
Uso potencial de la terra  (1 000 000)",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/662eaae3-aab5-4662-beec-94eaee8ffb9f/resources/honduras-1933-uso_potencial_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/662eaae3-aab5-4662-beec-94eaee8ffb9f,14.726806946585631,-86.6376071140974
34030d85-f391-496d-8dfa-55fba99c900d,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Geology - Honduras)","Include:
Geology (Map L9)",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/34030d85-f391-496d-8dfa-55fba99c900d/resources/honduras-1936-geologia-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/34030d85-f391-496d-8dfa-55fba99c900d,14.12780646750838,-87.07796400227731
aa30ac49-0438-4771-b12d-7b6f1f4506cd,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Land use - Honduras)","Include:
Land use (Map L17-T17); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa30ac49-0438-4771-b12d-7b6f1f4506cd/resources/honduras-1936-uso_de_la_terra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/aa30ac49-0438-4771-b12d-7b6f1f4506cd,15.570416723914306,-84.77346383677073
aa30ac49-0438-4771-b12d-7b6f1f4506cd,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Land use - Honduras)","Include:
Land use (Map L17-T17); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa30ac49-0438-4771-b12d-7b6f1f4506cd/resources/honduras-1936-uso_de_la_terra_descrizione-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/aa30ac49-0438-4771-b12d-7b6f1f4506cd,14.402513200164638,-86.52642092597277
d3ac2953-e097-43dc-8d8b-d80294fc7519,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Soils-Agricultural - Honduras)","Include:
Soils-Agricultural (Map L5-T5); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d3ac2953-e097-43dc-8d8b-d80294fc7519/resources/honduras-1936-suelos-agricolas-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d3ac2953-e097-43dc-8d8b-d80294fc7519,15.804279490009451,-85.1735713395448
d3ac2953-e097-43dc-8d8b-d80294fc7519,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Soils-Agricultural - Honduras)","Include:
Soils-Agricultural (Map L5-T5); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d3ac2953-e097-43dc-8d8b-d80294fc7519/resources/honduras-1936-suelos-agricolas_descripcion_2di2-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d3ac2953-e097-43dc-8d8b-d80294fc7519,15.014237425823538,-86.33778125611468
d3ac2953-e097-43dc-8d8b-d80294fc7519,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Soils-Agricultural - Honduras)","Include:
Soils-Agricultural (Map L5-T5); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d3ac2953-e097-43dc-8d8b-d80294fc7519/resources/honduras-1936-suelos-agricolas_descripcion_1di2-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/d3ac2953-e097-43dc-8d8b-d80294fc7519,14.29972625340005,-86.69190989671812
b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (State of ground - Honduras)","Include:
State of ground (Map L8-T8);Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62/resources/honduras-1936-condiciones_del_suelo_sheet_1di2-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,15.219452046546166,-87.69981974887877
b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (State of ground - Honduras)","Include:
State of ground (Map L8-T8);Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62/resources/honduras-1936-condiciones_del_suelo_sheet_2di2-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,14.986331034471517,-86.8387300013826
b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (State of ground - Honduras)","Include:
State of ground (Map L8-T8);Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62/resources/honduras-1936-condiciones_del_suelo-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b0d7ba5e-11e6-4865-a9c1-4dce3ea8cc62,15.926995771296017,-84.96619938659643
aae702dd-369e-46ba-ab01-86f65a558f3f,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Vegetation - Honduras)","Include:
Vegetation (Map L6-T6); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aae702dd-369e-46ba-ab01-86f65a558f3f/resources/honduras-1936-vegetacion_sheet_1di2-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/aae702dd-369e-46ba-ab01-86f65a558f3f,14.426087758924503,-89.0516644720742
aae702dd-369e-46ba-ab01-86f65a558f3f,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Vegetation - Honduras)","Include:
Vegetation (Map L6-T6); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aae702dd-369e-46ba-ab01-86f65a558f3f/resources/honduras-1936-vegetacion_sheet_2di2-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/aae702dd-369e-46ba-ab01-86f65a558f3f,15.287092388174894,-84.20832785540773
aae702dd-369e-46ba-ab01-86f65a558f3f,1966,HN,Honduras,".All Subjects,Soil Types","Inventario Nacional de Recursos Fisicos (AID/RIC GIPR No 5), (Vegetation - Honduras)","Include:
Vegetation (Map L6-T6); Description of the mapping units",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aae702dd-369e-46ba-ab01-86f65a558f3f/resources/honduras-1936-vegetacion-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/aae702dd-369e-46ba-ab01-86f65a558f3f,14.54287805642744,-86.70391022869889
75b65211-106f-4a6b-baba-7a902ff4b374,1966,HN,Honduras,Vegetation,Mapa de la Republica de Honduras (Cattle Population),"Include :
Cattle Population (fig. 3)",-89.350000,-83.130000,12.980000,16.430000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/75b65211-106f-4a6b-baba-7a902ff4b374/resources/honduras-1941-mapa_de_la_republica_de_honduras_figura-3-land_use-1-3000000.jpg,https://data.apps.fao.org/catalog/iso/75b65211-106f-4a6b-baba-7a902ff4b374,15.672647874927605,-86.17427108514755
9799bcba-a7ee-45a0-b69c-3ecd75f7554d,1966,HN,Honduras,Vegetation,Mapa de la Republica de Honduras (Land in use for agriculture livestock excluded in % of total area),"Include :
Land in use for agriculture livestock excluded in % of total area (fig. 6)",-89.350000,-83.130000,12.980000,16.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9799bcba-a7ee-45a0-b69c-3ecd75f7554d/resources/honduras-1941-mapa_de_la_republica_de_honduras_figura-6-land_use-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/9799bcba-a7ee-45a0-b69c-3ecd75f7554d,14.823564915200656,-84.04257248891979
4ef1d83a-afb3-45c7-822b-94cadfcbd1b0,1966,HN,Honduras,Vegetation,Mapa de la Republica de Honduras (Planted Areas in % of total area),"Include :
Planted Areas in % of total area (fig. 4)",-89.350000,-83.130000,12.980000,16.430000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ef1d83a-afb3-45c7-822b-94cadfcbd1b0/resources/honduras-1941-mapa_de_la_republica_de_honduras_figura-4-land_use-1-3000000.jpg,https://data.apps.fao.org/catalog/iso/4ef1d83a-afb3-45c7-822b-94cadfcbd1b0,15.028947120025409,-85.98909533452212
88008df6-6003-4699-ae93-2569aef5c2b2,1966,HN,Honduras,Vegetation,Mapa de la Republica de Honduras (Production of Cereals),"Include :
Production of Cereals (fig. 2)",-89.350000,-83.130000,12.980000,16.430000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/88008df6-6003-4699-ae93-2569aef5c2b2/resources/honduras-1941-mapa_de_la_republica_de_honduras_figura-2-land_use-1-3000000.jpg,https://data.apps.fao.org/catalog/iso/88008df6-6003-4699-ae93-2569aef5c2b2,13.482239242678052,-86.84715195165532
8c5d7757-5d17-46ef-bfae-1a1de062cbab,1941,ID,Indonesia,Vegetation,Boschoverzichtskaart van de Buitengewesten van Indonesia,"Include:
Boschoverzichtskaart van de Buitengewesten van Indonesia (4 500 000)",95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8c5d7757-5d17-46ef-bfae-1a1de062cbab/resources/indonesia-1508-boshoverzichtskaart-land_use-1-4,500,000.jpg",https://data.apps.fao.org/catalog/iso/8c5d7757-5d17-46ef-bfae-1a1de062cbab,-2.6090861113323154,113.21800764320069
f0968270-88fd-11da-a88f-000d939bc5d8,1964,ID,Indonesia,"Geology,Geology",Esboco geologico da provincia de Timor (Indonesia),Esboco geologico da provincia de Timor-,95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f0968270-88fd-11da-a88f-000d939bc5d8/resources/indonesia-1790-esboco_geologico_da_provincia_de_timor-geology-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f0968270-88fd-11da-a88f-000d939bc5d8,-1.9573472035043555,115.04930207063713
f168e6c1-1f89-4bf7-91f3-ef1bd9a70a26,1968,ID,Indonesia,"Soils,Soil Types",Generalized soil map: Indonesia (Peta Tanah Bagan),Generalized soil map (Peta Tanah Bagan-soils),95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f168e6c1-1f89-4bf7-91f3-ef1bd9a70a26/resources/indonesia-1490-peta_tanah_bagan-soils-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/f168e6c1-1f89-4bf7-91f3-ef1bd9a70a26,-2.3984189120573856,113.6553809687271
ef5782d6-d2bc-4c11-baf7-cb8fbab7e79f,1968,ID,Indonesia,"Soils,Soil Types",Generalized soil map: Indonesia (Peta Tanah Eksplorasi Kalimantan),Generalized soil map: (Peta Tanah Eksplorasi Kalimantan-soils),95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef5782d6-d2bc-4c11-baf7-cb8fbab7e79f/resources/indonesia-1490-peta_tanah_eksplorasi_kalimantan-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ef5782d6-d2bc-4c11-baf7-cb8fbab7e79f,-1.8902262220828403,116.01657242880027
d8716104-a59d-4eff-a7a8-1a8359233d52,1976,ID,Indonesia,"Geology,Geomorphology","Geomorphological map of Serayu River basin, Central Java (Indonesia)","Includes:
Geomorphological land units in Serayu Riverbasin (on reverse side)",95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8716104-a59d-4eff-a7a8-1a8359233d52/resources/indonesia-3677-geomorphological_map_central_java-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/d8716104-a59d-4eff-a7a8-1a8359233d52,-3.516138180216366,115.05279185088025
ec14f1f0-88fd-11da-a88f-000d939bc5d8,1978,ID,Indonesia,"Geology,Hydrogeology","Hydrogeological map of the Serayu river basin, Central Java, Indonesia","Hydrogeological map of the Serayu river basin, Central Java",95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ec14f1f0-88fd-11da-a88f-000d939bc5d8/resources/indonesia-3676-hydrogeological_map_central_java-geology-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/ec14f1f0-88fd-11da-a88f-000d939bc5d8,-1.29934680447175,110.64185237568923
592affbf-c081-4d6b-80c0-b95dbfad508d,1976,ID,Indonesia,"Geology,Geomorphology","Hydrological map of Serayu River basin, Central Java (Indonesia)","Includes:
Hydrological land units in Serayu Riverbasin (on reverse side)",95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/592affbf-c081-4d6b-80c0-b95dbfad508d/resources/indonesia-3677-hydrogeological_land_central_java-geology-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/592affbf-c081-4d6b-80c0-b95dbfad508d,-1.6794391644741586,115.46554128867601
d2591d90-88fd-11da-a88f-000d939bc5d8,1974,ID,Indonesia,"Topography,Topography",Jawa Madura - land suitabity (Indonesia),"land suitabity - Java, Madura",95.210000,141.000000,-10.920000,5.910000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d2591d90-88fd-11da-a88f-000d939bc5d8/resources/indonesia-1520-land_suitabity_groups,maluku_and_irian_java-land_use-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/d2591d90-88fd-11da-a88f-000d939bc5d8,-0.7311484931202932,116.43016954907736
