uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
43a2b711-3396-476f-83db-be2cc79a2f99,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Agricultural - Costa Rica),"Include:
Soils-Agricultural (b/w and colour), (L-5),(T-5); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/43a2b711-3396-476f-83db-be2cc79a2f99/resources/costa_rica-880-suelos-agricolas_descripcion_2di2-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/43a2b711-3396-476f-83db-be2cc79a2f99,9.585193801430977,-84.06958213959886
43a2b711-3396-476f-83db-be2cc79a2f99,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Agricultural - Costa Rica),"Include:
Soils-Agricultural (b/w and colour), (L-5),(T-5); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/43a2b711-3396-476f-83db-be2cc79a2f99/resources/costa_rica-880-suelos-agricolas_descripcion_1di2-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/43a2b711-3396-476f-83db-be2cc79a2f99,8.61415109128732,-82.87675071185149
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria_descripcion_3di5-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,9.491777879099958,-84.18291721732375
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria_descripcion_1di5-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,9.46647028349526,-83.87699078649355
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria_descripcion_5di5-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,9.466414463040952,-84.0165775495346
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,9.504413116765425,-83.6267735804925
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria_descripcion_4di5-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,8.501052693681244,-83.34012206464962
fe976ac7-e5a7-4246-a7c0-6c93b673af18,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Soils-Engineering - Costa Rica),"Include:
Soils-Engineering (L-13),(T-13); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe976ac7-e5a7-4246-a7c0-6c93b673af18/resources/costa_rica-880-suelos-ingenieria_descripcion_2di5-soils-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/fe976ac7-e5a7-4246-a7c0-6c93b673af18,8.995770698248524,-83.226941236711
b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Vegetation - Costa Rica),"Include:
Vegetation (L6),(t-6); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0/resources/costa_rica-880-vegetacion_descripcion_1di2-vegetation-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,9.271780376902868,-82.98828965365257
b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Vegetation - Costa Rica),"Include:
Vegetation (L6),(t-6); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0/resources/costa_rica-880-vegetacion-vegetation-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,9.596813363337352,-82.60736519811198
b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,1965,CR,Costa Rica,"Climate,Drainage,Geology,Groundwater,Land Use,Soil,Vegetation",Analisis regional de recursos fisicos; Regional analysis of physical resources (1st edition) (Vegetation - Costa Rica),"Include:
Vegetation (L6),(t-6); Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0/resources/costa_rica-880-vegetacion_descripcion_2di2-vegetation-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/b31d6bdc-5b5c-42c0-8f8e-a63f5fe172a0,9.624518571318143,-84.29311603305747
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-leyenda_de_capacidad_de_uso_del_suolo-land_use.jpg,https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,9.33471717127094,-83.7659915239118
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-liberia-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.679271827007266,-83.55179410484207
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-limon-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.659432155490599,-83.4484130861444
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-nicoya-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,9.219533151667141,-83.03450924459
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-san_carlos-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.994110455314345,-83.42813290768383
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-san_jose-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.577242054001964,-83.59826295292686
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-talamanca-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.992294480662956,-83.61168725117854
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-quepos-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,8.973329368366295,-82.78625714629008
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-barra_del_colorado-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,9.15938701922412,-83.20366584396336
bdad14f3-5267-4b82-be20-f0881b3027e5,1978,CR,Costa Rica,"Land,Land Suitability,Suitability","Capacidad de uso del suelo (Ed. 1,IGNCR) (Costa Rica)","Include:
Liberia (CR2CM1) -
San Carlos (CR2CM-2) -
Barra delColorado (CR2CM-3) -
Nicoya (CR2CM-4) -
San Jose (CR2CM-5) -
Limon (CR2CM-6) -
Quepos (CR2CM-7) -
Talamanca (CR2CM-8) -
Golfito (CR2CM-9),
Description of the mapping units",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bdad14f3-5267-4b82-be20-f0881b3027e5/resources/costa_rica-3625-oficina_de_planificazion_sectorial_agropecuaria-golfito-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/bdad14f3-5267-4b82-be20-f0881b3027e5,9.620578040948521,-83.2520468584977
eff38bb0-88fd-11da-a88f-000d939bc5d8,1968,CR,Costa Rica,"Land,Land Suitability,Suitability","Limon, Costa Rica, Uso potencial de la tierra","Limon, Costa Rica, Uso potencial de la tierra",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eff38bb0-88fd-11da-a88f-000d939bc5d8/resources/costa_rica-884-limon_uso_potencial_de_la_tierra-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/eff38bb0-88fd-11da-a88f-000d939bc5d8,9.416924137339574,-83.71350947710282
f5b145b0-88fd-11da-a88f-000d939bc5d8,1969,CR,Costa Rica,"Agriculture,Agro-Ecological Zones,Crops,Ecology",Mapa ecologico según la clasificación de zonas de vida del mundo de L.R. Holdridge (Costa Rica),Mapa ecologico según la clasificación de zonas de vida del mundo de L.R. Holdridge,-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f5b145b0-88fd-11da-a88f-000d939bc5d8/resources/costa_rica-3873-mapa_ecologico_centro_tropical-vegetation-1-750,000.jpg",https://data.apps.fao.org/catalog/iso/f5b145b0-88fd-11da-a88f-000d939bc5d8,9.043810511828427,-83.49662575949348
f5c3bc40-88fd-11da-a88f-000d939bc5d8,1968,CR,Costa Rica,"Geology,Geomorphology",Mapa geologico de Costa Rica (Ed. Preliminar),Mapa geologico de Costa Rica (Ed. Preliminar),-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f5c3bc40-88fd-11da-a88f-000d939bc5d8/resources/costa_rica-3876-mapa_geologico_de_costa_rica-geology-1-700,000.jpg",https://data.apps.fao.org/catalog/iso/f5c3bc40-88fd-11da-a88f-000d939bc5d8,9.56859162052823,-83.82344151440726
243a4bac-6375-48d7-a3cc-f294b98f6cd4,1952,CR,Costa Rica,"Geology,Soil",Region oriental de la Meseta central (Geological Map - Costa Rica),"Include:
Mapa geologico",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/243a4bac-6375-48d7-a3cc-f294b98f6cd4/resources/costa_rica-882-mapa_geologico_region_oriental_de_la_meseta_central-geology-1-59,000.jpg",https://data.apps.fao.org/catalog/iso/243a4bac-6375-48d7-a3cc-f294b98f6cd4,8.726876338203787,-83.6284390177015
d80c3cb5-d377-4b08-976c-2ea94b2a2d74,1952,CR,Costa Rica,"Geology,Soil",Region oriental de la Meseta central (Soil map - Costa Rica),"Include:
Mapa de suelos",-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d80c3cb5-d377-4b08-976c-2ea94b2a2d74/resources/costa_rica-882-mapa_de_suelos-soils-1-59,000.jpg",https://data.apps.fao.org/catalog/iso/d80c3cb5-d377-4b08-976c-2ea94b2a2d74,9.346862214184679,-83.22238880731753
ee7b91b0-88fd-11da-a88f-000d939bc5d8,1964,CR,Costa Rica,"Land,Land Suitability,Suitability",Uso potencial de la tierra (Costa Rica),Uso potencial de la tierra,-85.910000,-82.560000,8.020000,11.210000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee7b91b0-88fd-11da-a88f-000d939bc5d8/resources/costa_rica-885_-uso_potencial_de_la_tierra-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee7b91b0-88fd-11da-a88f-000d939bc5d8,9.52612234743644,-84.24116941510312
47d9657c-a4b1-4e10-a28d-6ffbbba02963,,CU,Cuba,"Geochemistry,Soil",Agrupacion Genetica de las series de suelos (Cuba),"Include :
Agrupacion Genetica de las series de suelos (1 500 000)
Regionalizacion Geoquimica de Los Suelos (2 500 000)",-84.950000,-74.130000,19.820000,23.190000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/47d9657c-a4b1-4e10-a28d-6ffbbba02963/resources/cuba-890-agrupacion_genetica_de_la_series__de_suelos-soils-1-1,500,000.jpg",https://data.apps.fao.org/catalog/iso/47d9657c-a4b1-4e10-a28d-6ffbbba02963,22.511078171287433,-83.90759161922158
d0e9238c-ada6-4577-b1e1-c4f29f8adf9a,1957,CU,Cuba,Soil,Mapa de suelos (Mantua - Cuba),"Include:
Pinar del Rio,  Mantua (Hojas 3-4)",-84.950000,-74.130000,19.820000,23.190000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0e9238c-ada6-4577-b1e1-c4f29f8adf9a/resources/cuba-892-municipio_de_mantua-hoja_n3-soils-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/d0e9238c-ada6-4577-b1e1-c4f29f8adf9a,22.58933031778546,-81.6152628442232
d0e9238c-ada6-4577-b1e1-c4f29f8adf9a,1957,CU,Cuba,Soil,Mapa de suelos (Mantua - Cuba),"Include:
Pinar del Rio,  Mantua (Hojas 3-4)",-84.950000,-74.130000,19.820000,23.190000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0e9238c-ada6-4577-b1e1-c4f29f8adf9a/resources/cuba-892-municipio_de_mantua-hoja_n4-soils-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/d0e9238c-ada6-4577-b1e1-c4f29f8adf9a,20.9589233820769,-77.53051764892584
774de91d-2f96-498d-b32f-9c5b86913608,1957,CU,Cuba,Soil,Mapa de suelos (Municipio de Guane - Cuba),"Include:
Pinar del Rio, Municipio de Guane  (4 sheets),",-84.950000,-74.130000,19.820000,23.190000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/774de91d-2f96-498d-b32f-9c5b86913608/resources/cuba-892-municio_de_guane-soils-sheet4-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/774de91d-2f96-498d-b32f-9c5b86913608,20.033588763442296,-76.7500007804851
