uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
efbb64b0-88fd-11da-a88f-000d939bc5d8,1953,CD,Democratic Republic of the Congo,"Agriculture,Crops,Land Use","Carte des productions végétales, Kaart van de plantaardige producties","Coverage: Congo, Dem., Burundi, Rwanda",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/efbb64b0-88fd-11da-a88f-000d939bc5d8/resources/zaire-1197-carte_des_productions_vegetales-land_use-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/efbb64b0-88fd-11da-a88f-000d939bc5d8,-0.09083216797607285,20.289938536709492
36209c9a-5402-4a02-a577-a373c5e797b4,1956,CD,Democratic Republic of the Congo,"Soil,Soil Classification",Carte des sols et de la vegetation du Congo Belge et du Ruanda-Urundi,Sols (Feuille 1 - Carte de Reconnaissance) (60 000),10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/36209c9a-5402-4a02-a577-a373c5e797b4/resources/zaire-1186-region_delisabethvill-soils-1-60,000.jpg",https://data.apps.fao.org/catalog/iso/36209c9a-5402-4a02-a577-a373c5e797b4,-7.302918106374514,25.235794610695876
7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,1959,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 14. Uele,"Include:
Carte semi-détaillée de la région de Niangara, nord & sud (Frankart, R.),
Utilisation des sols  (Frankart, R.)  (40 000),
Carte semi-détaillée des sols et végétation, Paulis (Isiro) (Frankart, R.),
Carte semi-détaillée de la région de Dili (Frankart, R.);
(3 Sheets)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2/resources/zaire-1192-uele,region_de_niagara_nord-soils-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,-1.2083858952661597,26.281360720079636
7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,1959,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 14. Uele,"Include:
Carte semi-détaillée de la région de Niangara, nord & sud (Frankart, R.),
Utilisation des sols  (Frankart, R.)  (40 000),
Carte semi-détaillée des sols et végétation, Paulis (Isiro) (Frankart, R.),
Carte semi-détaillée de la région de Dili (Frankart, R.);
(3 Sheets)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2/resources/zaire-1192-uele,region_de_niagara_sud-soils-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,-5.645171151646375,18.533761690499396
7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,1959,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 14. Uele,"Include:
Carte semi-détaillée de la région de Niangara, nord & sud (Frankart, R.),
Utilisation des sols  (Frankart, R.)  (40 000),
Carte semi-détaillée des sols et végétation, Paulis (Isiro) (Frankart, R.),
Carte semi-détaillée de la région de Dili (Frankart, R.);
(3 Sheets)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2/resources/zaire-1192-uele,region_de_paulis-soils-1-40,000.jpg",https://data.apps.fao.org/catalog/iso/7cfb16cb-2aa9-46b5-8721-0ae6f7a5e7d2,1.3817860153866945,22.880485299789335
d9702600-88fd-11da-a88f-000d939bc5d8,1960,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 15. Kasai,"Include:
Sols  (Gilson, P)  (S 7/23)  (200 000),
Sols  (S 7/23a, 7/23b),
Végétation  (Liben, L),  (S 7/23),
Carte semi-détaillee de la région de Gandajika-Pembazeo (Gilson, P.) (S 7/231),
Carte de reconnaissance du degré carré de Dibaya  (Van den Enden, G.)  (S 7/22)  (200 000),
Carte semi-detaillée de la région de Dibaya  (Liben, L.) (S 7/22) (200 000),",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d9702600-88fd-11da-a88f-000d939bc5d8/resources/zaire-1187-kasai,region_de_bakwanga-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d9702600-88fd-11da-a88f-000d939bc5d8,-0.49349973105891465,17.921656118299705
f416c393-693a-4a1e-9965-daaa9c755cee,1957,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 16. Dorsale du Kivu (Utilisation des sols - Zaire),"Include:
Carte de reconnaissance sols (Pecrot,A.),
Carte semi-detaillee de la region de Masisi (Kivu Nord) (50 000),
Utilisation des sols",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f416c393-693a-4a1e-9965-daaa9c755cee/resources/zaire-1180-carte_de_reconnaissance,dorsale_du_kivu,utilisation_des_sols-soils-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f416c393-693a-4a1e-9965-daaa9c755cee,-1.308641650102583,23.941077054032256
0f2274ca-91c3-4422-a21f-f8a8bb4c24bb,1957,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 16. Dorsale du Kivu (Vegetation - Zaire),"Include:
Carte de reconnaissance sols (Pecrot,A.),
Carte semi-detaillee de la region de Masisi (Kivu Nord) (50 000),
Carte de reconnaissance, vegetation  (Leonard, A)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0f2274ca-91c3-4422-a21f-f8a8bb4c24bb/resources/zaire-1180-carte_de_reconnaissance,dorsale_du_kivu,vegetation-soils-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/0f2274ca-91c3-4422-a21f-f8a8bb4c24bb,-0.3264457366239686,19.087410384226285
d4826630-88fd-11da-a88f-000d939bc5d8,1955,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 1. Kaniama (Haut-Lomami),"Include:
Carte semi-détaillée  (25 000),
Carte de reconnaisance, Lomami  (50 000),
Carte de reconnaissance, Lomami (100 000)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4826630-88fd-11da-a88f-000d939bc5d8/resources/zaire-1193-kaniama-solis-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/d4826630-88fd-11da-a88f-000d939bc5d8,4.581435071476744,18.98870978181683
d4302780-88fd-11da-a88f-000d939bc5d8,1949,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 2.Mvuazi (Bas-Congo),"Include:
A. Sols,
B. Végétation",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4302780-88fd-11da-a88f-000d939bc5d8/resources/zaire-1188-mvuazi-solis-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4302780-88fd-11da-a88f-000d939bc5d8,-7.2504985507069,17.324065426709453
d4261560-88fd-11da-a88f-000d939bc5d8,1955,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 3. Vallee de la Ruzizi,"Include:
Carte de reconnaissance des sols  (Croegart, J.) 
Carte détaillée de l'entre Sange-Kiliba  (Germain, R.)  (50 000),",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4261560-88fd-11da-a88f-000d939bc5d8/resources/zaire-1184-vallee_de_la_ruzizi-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/d4261560-88fd-11da-a88f-000d939bc5d8,-7.862310329757691,30.51848104931761
bd0baf38-a70d-40c1-88d8-d8a96a40411d,1954,CD,Democratic Republic of the Congo,"Erosion,Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 4. Nioka (Ituri) - (Carte de la végétation de la zone sud),"Include:
Carte de la végétation de la zone sud",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bd0baf38-a70d-40c1-88d8-d8a96a40411d/resources/zaire-1189-carte_de_la_vegetation_de_la_zone_sud-vegetation-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bd0baf38-a70d-40c1-88d8-d8a96a40411d,-9.332931442529508,25.26245901838366
1f6b7876-2e66-4940-9a62-76921e096be8,1954,CD,Democratic Republic of the Congo,"Erosion,Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 4. Nioka (Ituri) (Carte des érosions),"Include:
Carte des érosions",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1f6b7876-2e66-4940-9a62-76921e096be8/resources/zaire-1189-cartedes_erosion-vegetation-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/1f6b7876-2e66-4940-9a62-76921e096be8,-6.66244095898299,27.759442090484516
da61cc5b-44b2-4dea-bfe2-ba3e2bf80786,1954,CD,Democratic Republic of the Congo,"Erosion,Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 4. Nioka (Ituri) - (Carte détaillée du bloc Djumali),"Include:
Carte détaillée du bloc Djumali  (10 000)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da61cc5b-44b2-4dea-bfe2-ba3e2bf80786/resources/zaire-1189-carte_detaillee_du_bloc_djumali,nioka-soils-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/da61cc5b-44b2-4dea-bfe2-ba3e2bf80786,2.4747076475832355,25.402091538534812
4b192033-76ad-44a2-8b77-a7d221a32b73,1954,CD,Democratic Republic of the Congo,"Erosion,Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 4. Nioka (Ituri) (Carte d'utilisation des sols),"Include:
Carte d'utilisation des sols",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4b192033-76ad-44a2-8b77-a7d221a32b73/resources/zaire-1189-carte_dutilisation_des_sols-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4b192033-76ad-44a2-8b77-a7d221a32b73,-9.016488972923671,23.392220266855453
bba9e161-b023-43e1-896e-ef7a7046888f,1954,CD,Democratic Republic of the Congo,"Erosion,Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 4. Nioka (Ituri) (Carte générale des sols),"Include:
Carte générale des sols",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bba9e161-b023-43e1-896e-ef7a7046888f/resources/zaire-1189-carte_generale,nioka-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bba9e161-b023-43e1-896e-ef7a7046888f,2.211249050784799,26.120112540801614
d3fcbb70-88fd-11da-a88f-000d939bc5d8,1956,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi.8. Vallée de la Lufira (Haut-Katanga),"Include:
Region de Mokebo (A. Sols; C. Utilisation des sols)  (Van Oosten, M.F),
Region de Kiubo (A.Sols; C. Utilisation des sols)   (Van Wambeke, A.)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d3fcbb70-88fd-11da-a88f-000d939bc5d8/resources/zaire-1183-vallee_de_la_lufira-soils,land_use-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/d3fcbb70-88fd-11da-a88f-000d939bc5d8,-7.219499127365906,18.9676109223219
d42be1c0-88fd-11da-a88f-000d939bc5d8,1960,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo et du Ruanda-Urundi. 17. Région de Yanonge-Yatolema,"Include:
Sols. Carte semi-détaillée",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d42be1c0-88fd-11da-a88f-000d939bc5d8/resources/zaire-1185-region_de_yanonge-yatolema-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/d42be1c0-88fd-11da-a88f-000d939bc5d8,-3.3387302059917996,20.394356568862726
efb968e0-88fd-11da-a88f-000d939bc5d8,,CD,Democratic Republic of the Congo,"Ethnic Groups,Population,Rural Population","Congo Belge, paysannats indigènes (Rep. Congo)","Coverage: Congo, Dem. , Burundi, Rwanda (Land use)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/efb968e0-88fd-11da-a88f-000d939bc5d8/resources/congo-1196-paysannats_indigenes-land_use-1-7,000,000.jpg",https://data.apps.fao.org/catalog/iso/efb968e0-88fd-11da-a88f-000d939bc5d8,-7.788962356281671,24.85343147099192
efa3be00-88fd-11da-a88f-000d939bc5d8,1953,CD,Democratic Republic of the Congo,"Land,Land Use,Soil,Vegetation","Yangambi (Planchette 1, Weko), sols et végétation","Include:
Sols  (Van Wambeke, A.),
Végétation  (Evrard, C.)",10.030000,34.770000,-9.220000,2.100000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/efa3be00-88fd-11da-a88f-000d939bc5d8/resources/zaire-1190-yangabi-solis-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/efa3be00-88fd-11da-a88f-000d939bc5d8,-5.822404557048626,21.840833366488493
d91f9500-88fd-11da-a88f-000d939bc5d8,1983,CF,Central African Republic,"Soil,Soil Classification",Carte pédologique de la République Centrafricaine,Includes an Administrative inset map (5000000),14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d91f9500-88fd-11da-a88f-000d939bc5d8/resources/central_africa_repubblic-525-carte_pedologique_de_la_republique_centrafricaine_feuille_ouest-soils-1-1,000,000.zip",https://data.apps.fao.org/catalog/iso/d91f9500-88fd-11da-a88f-000d939bc5d8,5.2142156245448295,17.508215441989755
dca9cd30-88fd-11da-a88f-000d939bc5d8,1985,CF,Central African Republic,"Actual Vegetation types / Classification,Biogeography,Forestry,Vegetation","Carte phytogéographique de la République Centrafricaine (feuilles Ouest, Est + légende)","Include:
Divisions administratives  (2 500 000) -
Pluviométrie, climats (2 500 000),
Sheet East and West,
Description of the mapping units",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca9cd30-88fd-11da-a88f-000d939bc5d8/resources/central_africa_repubblic-2112-carte_phitogeographique_feuille_ouest-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dca9cd30-88fd-11da-a88f-000d939bc5d8,4.654903611663471,16.768926103258174
dca9cd30-88fd-11da-a88f-000d939bc5d8,1985,CF,Central African Republic,"Actual Vegetation types / Classification,Biogeography,Forestry,Vegetation","Carte phytogéographique de la République Centrafricaine (feuilles Ouest, Est + légende)","Include:
Divisions administratives  (2 500 000) -
Pluviométrie, climats (2 500 000),
Sheet East and West,
Description of the mapping units",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca9cd30-88fd-11da-a88f-000d939bc5d8/resources/central_africa_repubblic-2112-carte_phitogeographique_feuille_est-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dca9cd30-88fd-11da-a88f-000d939bc5d8,5.142505378281266,21.567459623912978
dca9cd30-88fd-11da-a88f-000d939bc5d8,1985,CF,Central African Republic,"Actual Vegetation types / Classification,Biogeography,Forestry,Vegetation","Carte phytogéographique de la République Centrafricaine (feuilles Ouest, Est + légende)","Include:
Divisions administratives  (2 500 000) -
Pluviométrie, climats (2 500 000),
Sheet East and West,
Description of the mapping units",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca9cd30-88fd-11da-a88f-000d939bc5d8/resources/central_africa_repubblic-2112-carte_phitogeographique-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/dca9cd30-88fd-11da-a88f-000d939bc5d8,4.287198429974598,15.112503549136651
efa7dcb0-88fd-11da-a88f-000d939bc5d8,,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine,Esquisse pédologique de la République Centrafricaine,14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/efa7dcb0-88fd-11da-a88f-000d939bc5d8/resources/central_africa_repubblic-665-esquisse_pedologique_de_la_republique_centrafricaine-soils-1-2,500,000.jpg",https://data.apps.fao.org/catalog/iso/efa7dcb0-88fd-11da-a88f-000d939bc5d8,7.91424518551831,21.04533560611731
875e1eca-0718-4822-bca0-e237d69dfe62,1973,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine (Bayanga),"Coverage:
Bayanga (Soil Map)",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/875e1eca-0718-4822-bca0-e237d69dfe62/resources/central_africa_repubblic-666-esquisse_pedologique-_bayanga-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/875e1eca-0718-4822-bca0-e237d69dfe62,8.169511623317835,23.142512792795763
c9622e42-9d00-4dba-91bf-e8485aed7694,1973,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine (Berberati),"Coverage:
Berberati (Soil Map)",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9622e42-9d00-4dba-91bf-e8485aed7694/resources/central_africa_repubblic-666-esquisse_pedologique-berberati-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/c9622e42-9d00-4dba-91bf-e8485aed7694,6.780014091238293,23.834984228119623
af23cfe2-26b4-4662-b478-d262f74087d7,1973,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine (Boda),"Coverage:
Boda (Soil Map)",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af23cfe2-26b4-4662-b478-d262f74087d7/resources/central_africa_repubblic-666-esquisse_pedologique-boda-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/af23cfe2-26b4-4662-b478-d262f74087d7,6.424160037934267,19.143050437938992
5809441d-b058-4dd8-bb7b-c0ede11bc73c,1973,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine (Bodanga Dawili),"Coverage:
Bodanga Dawili (Soil Map)",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/5809441d-b058-4dd8-bb7b-c0ede11bc73c/resources/central_africa_repubblic-666-esquisse_pedologique-bodanga_dawili-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/5809441d-b058-4dd8-bb7b-c0ede11bc73c,6.763782070689092,20.57538662275842
23efba88-cbc6-45b4-95b9-02b879493cde,1973,CF,Central African Republic,"Soil,Soil Classification",Esquisse pédologique de la République Centrafricaine (Gadzi),"Coverage:
Gadzi (Soil Map)",14.410000,27.450000,2.220000,11.000000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/23efba88-cbc6-45b4-95b9-02b879493cde/resources/central_africa_repubblic-666-esquisse_pedologique-gadzi-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/23efba88-cbc6-45b4-95b9-02b879493cde,7.580676074101291,24.284814221230096
